,zip,state,excessive_count,readmission_ratio,predicted_rate,expected_rate,nursing_care,physical_therapy,occupational_therapy,pathology_services,medical_soc_services,home_health_aid,star_rating,timeliness,rx_ed,fall_risk,depression_check,flu_shot,pneumonia_shot,d_foot_care,move_buff,in_out_bed_buff,bathing_buff,move_pain_debuff,breathing_buff,oral_rx_buff,hospital_admit,urgent_noadmit,readmit_expectation,er_admit_expectation
526,39422,MS,0,1.0036399999999999,16.28,16.199999999999996,1,1.0,1.0,1.0,1.0,1.0,2.0,84.3,95.8,99.7,98.7,82.4,84.0,95.9,53.5,51.7,57.2,62.8,62.0,44.1,15.7,13.9,2,1
527,63857,MO,4,1.0036,21.125,21.1,1,1.0,1.0,1.0,1.0,1.0,3.5,98.4,99.1,100.0,99.3,78.1,93.6,97.5,74.9,73.7,75.9,78.1,74.1,60.1,19.9,20.8,2,1
528,65401,MO,1,0.9989333333333335,17.366666666666664,17.433333333333334,1,0.5,0.5,0.5,0.5,1.0,2.75,97.0,96.0,99.35,100.0,83.9,85.05000000000001,98.6,57.4,66.0,55.65,60.150000000000006,63.75,41.85,12.7,8.4,0,0
529,65101,MO,3,0.9907250000000001,15.024999999999999,15.5,1,1.0,1.0,1.0,0.0,1.0,4.0,98.0,100.0,99.5,100.0,96.2,98.0,100.0,70.4,62.6,77.4,64.7,73.3,57.8,9.3,17.0,2,2
530,38930,MS,6,0.9481999999999999,18.366666666666664,19.366666666666667,1,1.0,1.0,1.0,0.5,1.0,2.25,89.4,91.2,99.65,95.45,75.0,95.15,100.0,54.85,56.3,62.099999999999994,53.25,67.3,42.55,17.5,18.8,2,2
531,38901,MS,3,1.113325,13.724999999999998,13.0375,1,1.0,1.0,1.0,0.0,1.0,4.0,100.0,100.0,100.0,100.0,85.7,88.4,100.0,76.2,68.7,80.8,66.6,72.6,68.9,21.6,7.3,2,2
532,49093,MI,2,1.0821000000000003,16.659999999999997,15.160000000000002,1,1.0,1.0,1.0,1.0,1.0,2.5,81.7,93.1,99.7,98.0,72.9,86.2,91.7,65.8,70.3,71.0,58.3,70.4,40.1,20.2,16.6,2,2
533,48038,MI,4,0.9883000000000001,17.73333333333333,17.766666666666666,1,1.0,1.0,1.0,1.0,1.0,3.0,93.2,98.0,99.7,99.0,61.5,57.0,91.9,69.7,67.7,77.9,69.7,74.4,58.4,19.5,16.1,2,2
534,49801,MI,1,0.9942333333333334,18.866666666666667,18.900000000000002,1,1.0,1.0,1.0,1.0,1.0,4.5,95.8,100.0,100.0,100.0,87.7,95.0,97.6,81.8,72.8,75.5,80.7,78.1,58.0,12.3,8.6,2,1
535,55805,MN,4,1.0245499999999998,16.26666666666667,15.533333333333331,1,0.5,0.5,0.5,0.5,1.0,4.0,97.1,99.8,99.6,99.3,87.1,92.3,97.8,75.0,73.6,79.4,81.9,79.4,67.4,18.7,9.2,1,1
536,3246,NH,2,1.0135333333333332,17.3,17.066666666666666,1,1.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,1.0,3.4615384615384617,92.43076923076923,98.30769230769232,99.84166666666665,99.6,66.80769230769232,68.27692307692308,99.46923076923078,67.30769230769232,65.55384615384617,78.05384615384615,84.82307692307691,75.09230769230768,59.01538461538462,13.600000000000001,10.236363636363636,0,0
537,69337,NE,2,0.9924,17.766666666666666,17.900000000000002,1,1.0,1.0,1.0,1.0,1.0,3.0,96.9,98.5,99.8,99.3,83.3,92.6,100.0,70.4,68.8,71.0,64.4,65.3,55.1,14.6,13.2,2,1
538,69162,NE,2,1.0919666666666668,16.11666666666667,14.950000000000001,1,1.0,1.0,1.0,1.0,1.0,3.5,91.5,94.3,100.0,93.3,98.0,99.0,91.3,82.5,74.0,76.1,79.7,67.0,80.7,16.5,5.7,2,2
539,65270,MO,6,1.0638333333333332,17.366666666666667,16.333333333333332,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,3.5,85.15,99.8,97.65,97.8,77.55,92.8,95.30000000000001,72.0,71.1,76.0,73.4,72.1,59.3,16.6,11.6,0,0
540,76104,TX,12,1.0082333333333333,16.133333333333336,15.966666666666667,1,1.0,1.0,1.0,1.0,1.0,3.5,96.0,97.5,100.0,99.3,81.3,83.3,96.1,76.6,71.5,79.2,68.6,74.0,64.7,15.5,9.9,3,2
541,79045,TX,0,1.0369400000000002,14.5,14.319999999999999,1,1.0,1.0,1.0,1.0,1.0,3.75,95.775,98.5,99.95,99.925,73.525,82.80000000000001,98.36666666666666,75.975,70.075,82.0,77.2,75.23333333333333,66.53333333333333,14.1,14.933333333333332,2,1
542,78572,TX,6,1.0005833333333332,13.933333333333335,13.966666666666669,1,1.0,1.0,1.0,0.9,0.85,2.6333333333333333,91.77647058823528,93.90588235294116,99.42499999999998,99.2235294117647,62.19375,62.07058823529411,98.14285714285714,61.52307692307693,53.17857142857143,63.18461538461538,63.02142857142858,48.61428571428571,46.65384615384616,15.666666666666666,11.933333333333334,0,0
543,43608,OH,4,1.0666250000000002,14.125,13.425,1,1.0,1.0,1.0,0.5,1.0,3.75,97.05,98.85,99.6,99.1,83.25,90.8,94.25,78.80000000000001,72.2,79.4,78.15,77.55,67.05,17.450000000000003,13.0,1,2
544,13501,NY,3,1.0062250000000001,12.775,12.425,1,1.0,1.0,1.0,1.0,1.0,3.0,97.7,72.8,99.9,99.1,78.4,83.9,96.6,66.6,67.6,72.7,68.3,70.9,60.3,18.9,15.6,1,1
545,27909,NC,2,1.0606833333333332,15.950000000000003,15.233333333333334,1,1.0,1.0,1.0,1.0,1.0,3.5,97.0,99.1,99.2,98.5,77.1,86.5,97.9,70.1,68.4,72.7,77.2,71.9,60.3,17.5,14.0,1,1
546,16365,PA,0,1.0181200000000001,14.48,14.419999999999998,1,1.0,0.875,1.0,0.625,0.875,2.7142857142857144,93.5142857142857,98.54285714285713,99.54285714285716,96.97142857142856,75.42857142857143,81.1,97.18571428571428,64.92857142857143,58.15714285714286,69.41428571428571,49.65714285714286,50.22857142857142,54.07142857142858,17.057142857142857,12.757142857142858,2,2
547,38261,TN,2,1.0182857142857142,14.042857142857143,13.999999999999998,1,1.0,1.0,1.0,1.0,0.8571428571428571,2.6666666666666665,92.69090909090909,96.13636363636361,99.71818181818183,99.05454545454545,72.91,80.35454545454544,97.88888888888889,63.73333333333332,57.93333333333333,68.81111111111112,63.344444444444434,61.388888888888886,56.488888888888894,16.599999999999998,10.430000000000001,0,0
548,57108,SD,0,1.02365,14.966666666666669,14.550000000000002,1,1.0,1.0,1.0,1.0,0.8,3.5,97.14999999999999,99.35000000000001,100.0,98.3,80.6,87.975,95.36666666666667,70.83333333333333,60.43333333333334,66.10000000000001,68.39999999999999,61.20000000000001,47.96666666666667,15.200000000000001,11.200000000000001,0,0
549,75237,TX,0,1.03604,16.119999999999997,16.050000000000008,1,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,3.6666666666666665,95.925,98.64999999999999,98.0,97.925,60.775000000000006,75.9,97.7,71.4,75.10000000000001,78.35,76.6,65.9,69.43333333333334,18.9,18.875,0,0
550,76201,TX,8,0.9579333333333334,17.5,18.2,1,1.0,1.0,1.0,1.0,1.0,3.75,91.19999999999999,99.44999999999999,99.85,99.2,79.95,83.25,98.8,73.8,75.0,77.44999999999999,67.85,83.0,62.8,13.55,17.2,2,1
551,75801,TX,3,0.9682250000000001,14.424999999999999,15.025,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,2.25,87.0,94.80000000000001,100.0,98.0,75.4,80.55,89.6,64.65,60.95,65.8,58.45,66.25,45.6,19.3,13.350000000000001,1,2
552,76531,TX,4,1.0164499999999999,14.05,13.8,1,1.0,1.0,1.0,1.0,0.8571428571428571,2.9166666666666665,89.88333333333334,97.43333333333332,99.43333333333334,95.85000000000001,80.01666666666667,80.98333333333333,96.76666666666667,61.21666666666667,64.56666666666666,70.53333333333332,64.35000000000001,70.18333333333334,53.51666666666667,14.783333333333333,13.866666666666665,2,2
553,45750,OH,1,0.9167500000000001,13.15,14.433333333333332,1,1.0,1.0,1.0,1.0,1.0,4.25,98.05000000000001,99.9,99.9,99.7,81.8,59.849999999999994,98.69999999999999,74.80000000000001,72.85,79.85,82.5,66.65,61.85,16.0,11.45,2,2
554,28092,NC,4,0.998625,13.524999999999999,13.5,1,1.0,1.0,0.0,1.0,1.0,4.0,98.6,99.2,99.9,99.9,83.3,85.2,99.6,73.3,70.3,72.4,76.4,81.3,70.8,12.9,11.1,3,2
555,27804,NC,4,1.00945,14.549999999999999,14.325,1,1.0,1.0,1.0,1.0,1.0,3.5,93.3,98.1,100.0,99.3,88.5,92.3,98.7,72.2,72.4,73.2,75.4,71.6,58.8,18.1,11.2,1,1
556,44223,OH,4,1.03135,13.125,13.474999999999998,1,1.0,1.0,1.0,1.0,1.0,2.0,89.6,95.1,99.5,100.0,73.8,82.8,92.2,58.6,65.7,60.8,63.3,71.1,43.6,20.0,11.3,1,2
557,43040,OH,1,1.0321,15.2,14.7,1,1.0,1.0,1.0,1.0,1.0,3.0,89.4,97.3,99.5,99.1,88.3,86.0,86.0,66.0,74.8,70.0,59.7,70.9,59.0,15.7,19.4,2,2
558,45601,OH,1,1.01716,15.1,14.8,1,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,3.25,90.94999999999999,96.65,100.0,98.35,85.5,78.6,97.5,65.8,64.9,79.19999999999999,69.75,68.8,62.95,13.05,12.85,2,1
559,18102,PA,1,0.974,14.3,14.7,1,1.0,0.0,0.0,1.0,1.0,1.5,83.0,94.9,100.0,94.9,39.8,49.0,100.0,61.8,51.0,58.6,52.6,53.4,50.3,22.9,5.8,2,2
560,37643,TN,3,0.9974333333333334,16.900000000000002,16.933333333333334,1,1.0,1.0,1.0,1.0,1.0,2.0,91.9,96.2,99.8,99.3,46.2,52.8,92.4,52.4,47.9,51.3,48.4,32.1,27.0,10.8,16.5,2,2
561,11201,NY,2,1.0021666666666667,18.633333333333336,18.666666666666668,1,1.0,1.0,1.0,1.0,1.0,3.0,88.7,96.3,99.7,98.1,66.8,75.4,79.5,53.2,73.0,71.6,71.3,71.2,59.8,14.3,10.6,2,2
562,11204,NY,2,1.0274,20.099999999999998,19.533333333333335,1,1.0,1.0,1.0,1.0,1.0,4.0,97.9,100.0,99.8,100.0,76.2,78.4,100.0,75.2,72.1,78.9,83.5,73.9,69.4,18.7,15.6,2,2
563,11042,NY,6,1.0058200000000004,14.379999999999999,14.459999999999999,1,1.0,1.0,1.0,1.0,1.0,4.0,94.8,99.1,99.6,99.1,45.5,38.2,98.7,86.2,72.7,90.2,85.3,74.1,64.4,13.4,9.3,0,0
564,11510,NY,3,0.8097,3.5,4.3,1,1.0,1.0,0.5,1.0,1.0,4.5,95.95,99.75,100.0,99.30000000000001,89.15,94.45,99.3,82.65,81.0,90.35,86.0,84.3,77.44999999999999,15.0,19.65,2,2
565,11203,NY,3,1.010075,13.9,14.1,1,1.0,1.0,1.0,0.0,1.0,3.5,98.6,98.6,100.0,100.0,75.9,91.3,99.5,58.5,68.3,70.3,72.7,76.6,63.8,16.9,17.7,2,1
566,11221,NY,3,0.9964999999999999,16.375,16.425,1,1.0,1.0,1.0,1.0,1.0,4.0,96.6,99.8,99.5,99.3,85.5,84.8,100.0,71.0,64.5,78.8,81.5,84.3,64.5,17.2,12.7,1,1
567,77802,TX,1,1.0069666666666666,15.300000000000002,15.0,1,1.0,1.0,0.0,1.0,1.0,2.5,80.5,86.0,99.8,98.4,59.2,31.5,97.4,64.2,58.3,65.9,86.9,76.5,47.4,16.1,12.7,2,2
568,75020,TX,5,1.0759692307692308,15.653846153846153,14.546153846153848,1,1.0,0.0,1.0,1.0,1.0,2.0,93.2,97.3,100.0,100.0,83.0,82.2,100.0,41.2,22.2,34.3,30.2,38.3,35.4,16.4,9.7,2,2
569,76301,TX,11,1.0059333333333336,15.433333333333332,15.16666666666667,1,1.0,1.0,1.0,1.0,1.0,3.5,99.1,97.2,99.5,98.6,81.3,81.8,100.0,72.6,83.2,83.6,65.4,78.6,77.2,21.8,8.1,2,2
570,19026,PA,3,0.9767,14.5,14.825000000000001,1,1.0,1.0,1.0,1.0,1.0,3.5,94.6,88.69999999999999,99.65,97.55,73.3,90.65,98.6,78.1,77.25,78.25,78.5,71.8,54.5,16.1,13.45,2,1
571,17870,PA,0,0.9533333333333333,15.75,16.066666666666666,1,1.0,1.0,1.0,1.0,1.0,3.0,94.19999999999999,98.05,99.9,99.7,84.8,88.80000000000001,97.80000000000001,70.75,58.2,72.35,65.1,65.05,54.8,15.700000000000001,14.7,2,2
572,16214,PA,2,0.9528166666666668,15.399999999999999,16.13333333333333,1,1.0,1.0,1.0,1.0,0.6666666666666666,2.5,91.5,97.3,99.0,93.5,79.5,91.4,95.5,67.6,57.6,65.4,59.9,60.1,54.2,17.3,13.0,0,0
573,17602,PA,0,0.8946500000000001,14.416666666666666,16.25,1,1.0,1.0,1.0,1.0,1.0,3.125,94.125,97.125,98.75,95.125,77.7,76.77499999999999,100.0,69.175,56.550000000000004,71.39999999999999,66.2,56.375,63.05,9.5,16.566666666666666,0,0
574,78332,TX,0,0.9594,14.7,15.3,1,1.0,1.0,1.0,0.6666666666666666,1.0,3.0,95.46666666666665,96.73333333333335,99.16666666666667,97.86666666666667,61.26666666666666,67.0,98.3,66.3,64.86666666666666,62.43333333333333,63.400000000000006,49.03333333333333,56.3,11.300000000000002,13.233333333333334,2,2
575,44124,OH,1,1.0983333333333334,16.75,15.833333333333334,1,1.0,1.0,1.0,1.0,1.0,4.0,96.23333333333333,98.36666666666667,99.96666666666665,99.5,87.3,63.16666666666668,96.93333333333334,81.89999999999999,73.5,82.66666666666667,80.56666666666668,66.63333333333334,77.13333333333334,17.533333333333335,14.866666666666667,2,2
576,29646,SC,4,1.0701571428571428,14.885714285714286,14.171428571428573,1,1.0,1.0,0.8571428571428571,1.0,0.8571428571428571,2.875,88.41666666666667,97.91666666666667,100.0,98.56666666666666,83.94999999999999,88.24,97.53333333333335,61.599999999999994,53.525000000000006,53.9,63.225,58.56666666666666,59.56666666666666,16.5,14.35,0,0
577,37087,TN,3,1.00284,15.620000000000001,15.720000000000002,1,1.0,1.0,0.8333333333333334,0.6666666666666666,1.0,3.25,95.31666666666666,94.63333333333333,99.45,86.48333333333333,73.26666666666667,85.61666666666667,98.2,76.91666666666667,65.86,76.21666666666667,69.86666666666666,64.71666666666667,65.2,14.816666666666668,15.080000000000002,2,1
578,76240,TX,2,0.9677333333333333,16.900000000000002,17.4,1,1.0,1.0,1.0,1.0,1.0,3.0,98.3,98.6,100.0,98.2,63.6,64.3,99.3,64.6,63.4,78.5,58.9,67.4,73.7,21.8,17.2,2,2
579,78852,TX,4,1.0983333333333334,16.75,15.833333333333334,1,1.0,1.0,1.0,1.0,1.0,4.5,97.5,99.7,100.0,99.8,83.5,88.5,98.5,74.3,75.1,78.1,78.3,79.7,61.3,12.6,12.3,2,1
580,77504,TX,3,1.0983333333333334,16.75,15.833333333333334,1,1.0,1.0,1.0,1.0,1.0,4.5,95.3,99.7,99.9,99.5,95.2,95.4,99.3,75.9,77.9,84.0,93.0,91.6,74.2,17.8,15.8,1,1
581,78155,TX,0,0.9834666666666666,16.633333333333336,16.933333333333334,1,1.0,1.0,1.0,1.0,1.0,4.5,97.7,100.0,100.0,100.0,81.5,93.4,100.0,74.4,71.3,80.1,86.5,81.8,77.5,12.6,11.9,2,1
582,77090,TX,4,0.9358666666666666,16.900000000000002,17.999999999999996,1,1.0,1.0,1.0,1.0,1.0,2.5,69.3,95.2,98.8,99.4,71.3,77.3,98.1,66.4,66.8,64.1,68.4,68.6,54.7,14.2,9.2,2,2
583,78582,TX,6,0.92666,13.820000000000002,14.919999999999996,1,1.0,1.0,1.0,1.0,1.0,3.75,93.6,98.675,99.475,97.32499999999999,88.45,91.25,97.35,70.30000000000001,69.1,77.42500000000001,79.45,81.27499999999999,64.55,14.375,14.149999999999999,2,2
584,78596,TX,2,0.9588599999999999,14.9,15.86,1,1.0,1.0,1.0,1.0,1.0,2.5,95.95,98.95,100.0,99.9,71.7,76.05000000000001,99.45,58.95,52.5,63.75,58.5,46.1,49.650000000000006,16.35,12.4,2,2
585,28546,NC,3,1.0117333333333327,16.833333333333332,16.51666666666667,1,1.0,1.0,1.0,1.0,1.0,3.5,96.0,97.8,100.0,99.8,84.3,95.7,98.2,83.7,80.4,83.0,70.4,69.4,60.9,20.3,12.0,1,2
586,37743,TN,4,0.9568,3.4,3.6,1,1.0,1.0,1.0,1.0,1.0,3.0,83.2,99.65,100.0,99.8,71.0,96.3,100.0,64.7,59.4,73.1,72.5,63.6,55.9,19.0,9.7,1,2
587,37604,TN,10,0.9636999999999998,15.233333333333334,15.866666666666665,1,1.0,0.8,1.0,1.0,1.0,3.2,97.47999999999999,95.67999999999999,99.86,97.48,74.05999999999999,77.88,97.92,66.74,66.825,73.22,71.84,59.7,60.875,14.3,11.88,2,2
588,45429,OH,3,0.9649666666666668,16.933333333333334,17.46666666666667,1,1.0,1.0,1.0,1.0,1.0,3.5,99.2,98.4,99.7,100.0,83.7,86.9,99.6,79.2,65.1,81.1,70.4,57.0,52.7,17.3,15.6,1,2
589,75119,TX,0,1.0478666666666667,15.566666666666668,14.866666666666667,1,1.0,0.0,1.0,1.0,1.0,4.5,94.0,100.0,99.0,98.3,74.5,85.6,99.5,81.0,80.9,80.7,87.6,85.1,79.5,12.2,14.8,2,2
590,77070,TX,4,1.1538,3.5,3.0,1,1.0,1.0,1.0,1.0,1.0,3.5,96.4,99.5,100.0,100.0,77.5,81.8,98.7,70.6,73.9,81.8,80.6,81.3,80.9,18.8,15.2,2,2
591,27215,NC,1,1.0028791666666668,15.083333333333336,15.329166666666664,1,1.0,0.5,0.5,0.0,0.5,3.75,92.95,98.2,100.0,95.35,67.15,73.05000000000001,94.65,76.55,75.75,73.65,75.80000000000001,76.05,60.349999999999994,15.95,14.5,2,2
592,79902,TX,10,0.960975,14.325,14.95,1,1.0,1.0,1.0,1.0,1.0,3.0,95.3,97.6,99.2,100.0,55.7,69.6,91.7,78.2,77.9,71.3,65.2,69.9,48.2,19.0,11.6,2,2
593,43302,OH,12,1.0186,16.5,16.2,1,1.0,1.0,1.0,0.0,1.0,2.0,90.2,100.0,99.0,98.0,77.1,90.2,100.0,38.9,40.5,48.4,60.9,45.0,34.0,20.2,5.7,2,2
594,18103,PA,9,0.9867833333333333,16.566666666666666,16.766666666666666,1,1.0,1.0,1.0,1.0,1.0,2.25,87.48571428571428,96.91428571428573,99.53999999999999,97.14285714285714,59.42,63.699999999999996,93.4,66.5,49.925000000000004,67.03333333333335,57.73333333333333,46.63333333333333,39.175,22.3,12.266666666666666,0,0
595,18104,PA,3,0.9914666666666667,17.5,17.633333333333333,1,1.0,1.0,1.0,1.0,1.0,3.125,90.125,98.225,99.8,98.85000000000001,78.77499999999999,86.42500000000001,97.82499999999999,69.75,64.1,75.5,77.9,70.95,66.875,15.75,10.525,2,2
596,18017,PA,5,0.99024,16.939999999999998,17.32,1,1.0,1.0,1.0,1.0,1.0,2.5,96.1,96.80000000000001,100.0,98.8,79.4,88.7,99.5,64.2,46.45,70.6,35.45,23.3,44.55,11.7,14.7,2,1
597,75203,TX,2,0.9522333333333334,16.73333333333333,17.6,1,1.0,1.0,1.0,1.0,1.0,3.5,95.3,98.3,99.9,92.6,81.6,86.2,96.3,70.1,62.2,77.7,75.7,75.6,61.4,15.0,15.0,2,1
598,26651,WV,2,0.9841666666666669,17.433333333333334,17.8,1,1.0,1.0,1.0,1.0,0.5,3.0,96.8,97.8,98.35,97.0,52.400000000000006,69.05,97.8,70.0,63.2,68.15,74.9,51.25,58.800000000000004,13.15,8.65,2,3
599,54868,WI,1,0.9359333333333334,12.916666666666664,14.233333333333333,1,1.0,1.0,1.0,1.0,1.0,3.5,97.2,99.6,99.6,100.0,73.5,97.5,100.0,98.1,41.8,76.2,100.0,30.2,79.0,10.0,5.1,0,0
600,20176,VA,6,0.9359333333333334,12.916666666666666,14.233333333333333,1,1.0,0.0,0.0,1.0,0.0,2.5,68.7,94.1,99.1,99.2,57.5,61.8,98.4,72.0,65.4,69.5,62.3,70.9,57.8,16.7,14.1,2,1
601,28779,NC,2,1.01924,14.979999999999999,15.220000000000002,1,1.0,1.0,1.0,1.0,1.0,2.8333333333333335,89.46666666666665,95.56666666666666,100.0,91.43333333333334,47.53333333333333,45.800000000000004,96.73333333333333,69.56666666666668,57.0,77.53333333333333,87.96666666666665,63.4,50.0,14.699999999999998,10.766666666666666,0,0
602,20166,VA,0,0.99537,17.14,17.330000000000002,1,1.0,1.0,1.0,1.0,1.0,3.5,94.60000000000001,98.36666666666667,100.0,99.89999999999999,91.3,69.5,100.0,60.800000000000004,49.43333333333334,77.00000000000001,84.36666666666666,72.0,43.666666666666664,15.933333333333332,8.033333333333333,2,2
603,74960,OK,1,1.0093,13.512499999999998,12.9625,1,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,89.46666666666665,97.60000000000001,99.23333333333333,97.0,85.43333333333334,86.96666666666665,99.86666666666667,63.4,49.73333333333334,58.6,55.26666666666667,44.36666666666667,38.46666666666667,15.266666666666666,15.433333333333332,2,2
604,53081,WI,2,0.9425,19.5,20.7,1,1.0,1.0,1.0,1.0,1.0,3.5,94.27777777777777,98.84444444444445,99.74444444444445,99.27777777777777,44.36666666666667,37.488888888888894,99.5,79.62222222222222,53.22222222222222,80.0,89.43333333333334,64.66666666666667,64.18888888888888,13.88888888888889,7.88888888888889,0,2
605,78746,TX,0,1.0522666666666667,17.716666666666665,16.71666666666667,1,1.0,1.0,0.5,1.0,1.0,4.25,97.6,98.9,100.0,99.55,73.80000000000001,83.6,98.75,85.0,82.75,83.25,82.05,80.0,76.55,13.0,20.1,2,2
606,24541,VA,8,0.9834666666666667,16.633333333333336,16.933333333333334,1,1.0,1.0,0.0,1.0,1.0,4.0,98.9,100.0,99.4,99.8,69.9,79.6,100.0,75.1,73.6,79.5,80.2,75.2,69.8,12.1,24.1,2,1
607,79912,TX,0,1.0372666666666668,15.700000000000001,15.149999999999999,1,1.0,1.0,1.0,1.0,1.0,3.0,91.8,81.0,94.3,82.0,79.8,82.9,85.0,73.8,78.7,71.1,69.6,76.1,73.5,16.4,15.2,2,2
608,73801,OK,1,1.0372666666666668,15.700000000000001,15.149999999999999,1,1.0,0.5,0.5,0.5,1.0,2.75,92.05000000000001,91.85,98.9,99.45,75.4,81.75,94.9,64.55,65.0,65.8,59.3,67.8,48.8,10.45,14.5,2,1
609,73701,OK,0,0.9861500000000001,18.6,18.875,1,1.0,1.0,1.0,0.0,1.0,3.0,99.3,100.0,99.6,100.0,70.8,74.1,100.0,64.7,60.6,85.2,56.6,41.4,52.3,24.9,10.2,2,2
610,15301,PA,0,0.98995,19.6,19.75,1,1.0,1.0,0.5,1.0,1.0,3.25,93.15,98.35,99.45,99.6,75.80000000000001,81.75,94.6,70.69999999999999,63.7,76.2,60.25,56.45,60.35,12.2,11.600000000000001,2,2
611,53511,WI,2,0.9991,15.9,15.999999999999996,1,1.0,1.0,1.0,1.0,1.0,4.5,96.7,100.0,100.0,100.0,100.0,100.0,100.0,84.2,69.7,88.6,100.0,89.5,52.3,16.4,11.9,0,0
612,28645,NC,1,1.013975,19.974999999999998,19.675,1,1.0,1.0,1.0,1.0,1.0,4.0,92.6,99.5,100.0,100.0,98.2,98.4,100.0,80.7,77.6,82.3,65.9,79.8,56.6,19.9,11.7,0,0
613,24382,VA,2,1.1412666666666664,16.61666666666667,15.4,1,1.0,0.8,0.6,0.8,1.0,3.4,93.38,98.14,99.88000000000001,97.91999999999999,79.47999999999999,84.98,95.76000000000002,63.5,69.65,67.22,75.3,73.325,59.5,14.45,11.7,2,2
614,53226,WI,6,0.9880000000000001,14.9,14.8,1,1.0,1.0,1.0,1.0,1.0,4.285714285714286,94.44285714285715,99.47142857142856,99.34285714285716,99.42857142857143,75.17142857142858,74.28571428571429,99.14285714285714,84.77142857142857,72.55714285714285,84.14285714285714,95.22857142857143,80.3,65.22857142857143,13.414285714285713,8.971428571428572,2,0
615,22191,VA,2,1.1412666666666664,16.61666666666667,15.4,1,1.0,1.0,1.0,1.0,1.0,3.54,92.13999999999999,96.68799999999997,99.48076923076921,98.91538461538462,80.19999999999999,74.2923076923077,97.83809523809524,73.38000000000001,69.368,71.43200000000002,87.78750000000001,72.51363636363637,56.87200000000001,15.687500000000002,8.562499999999998,2,2
616,72501,AR,6,0.9964875,11.699999999999998,11.9625,1,1.0,1.0,1.0,1.0,1.0,4.0,97.1,91.8,100.0,97.4,75.9,80.8,89.3,78.3,83.3,83.2,84.3,83.3,74.6,17.6,14.2,2,2
617,12180,NY,0,0.9186,13.6,14.5,1,1.0,0.5,0.5,0.5,1.0,4.0,98.2,99.9,100.0,99.7,71.5,81.5,99.7,72.7,73.2,80.1,84.6,76.9,68.6,15.1,9.1,1,2
618,27534,NC,3,0.9972000000000001,16.080000000000002,16.42,1,1.0,1.0,1.0,1.0,1.0,4.0,95.5,99.5,99.9,99.7,67.2,72.8,98.9,74.6,74.5,82.4,87.0,82.0,68.0,16.6,13.2,2,1
619,7444,NJ,5,0.9256,14.1,15.3,1,1.0,1.0,1.0,1.0,1.0,3.125,93.6,98.64,99.94,99.66,64.38,74.23999999999998,99.9,65.9,64.2,74.875,71.35,67.1,63.474999999999994,19.625,11.524999999999999,2,2
620,74868,OK,1,0.9658000000000001,14.059999999999999,14.520000000000001,1,1.0,1.0,1.0,1.0,1.0,4.0,97.6,97.6,100.0,93.4,78.5,92.7,98.1,88.2,77.7,82.3,88.8,63.0,55.1,18.9,8.5,0,0
621,77954,TX,0,1.0258600000000002,17.580000000000002,17.36,1,1.0,1.0,1.0,0.8181818181818182,1.0,2.65,88.52727272727273,92.51818181818182,98.84444444444445,95.61818181818184,74.85,74.90909090909089,98.17777777777778,62.71999999999999,54.05555555555556,60.61,56.5375,54.54444444444444,45.36666666666666,14.400000000000002,11.266666666666666,0,0
622,79720,TX,8,1.0146470588235295,16.352941176470587,16.358823529411765,1,1.0,1.0,1.0,1.0,0.0,5.0,96.1,99.2,100.0,99.8,91.2,97.6,100.0,94.8,84.6,100.0,98.4,86.4,96.5,14.6,12.9,2,2
623,55435,MN,4,0.9326333333333334,18.96666666666667,20.366666666666664,1,1.0,1.0,1.0,1.0,1.0,4.0,97.8,99.7,99.8,99.5,80.5,95.4,98.4,70.2,71.8,74.7,74.9,80.2,62.9,17.6,11.3,1,1
624,82901,WY,0,1.0056200000000002,18.98,18.259999999999998,1,1.0,0.0,0.0,0.0,1.0,4.5,94.3,100.0,100.0,95.3,73.3,80.4,100.0,77.7,86.5,93.3,88.6,91.8,67.8,19.0,16.7,2,1
625,73018,OK,2,1.0508,20.549999999999997,19.474999999999998,1,1.0,1.0,1.0,0.0,1.0,2.5,90.3,98.6,100.0,99.7,83.8,91.8,99.1,69.4,47.8,68.5,49.5,44.1,55.0,21.4,16.6,2,2
626,29732,SC,8,0.9792,16.04,16.62,1,1.0,1.0,1.0,1.0,1.0,2.0,96.8,99.4,100.0,84.1,70.6,81.5,99.6,46.7,44.8,52.4,45.3,28.5,32.2,19.9,10.6,2,2
627,75032,TX,2,0.9425,3.2,3.4,1,1.0,1.0,1.0,1.0,1.0,4.0,96.0,99.8,99.8,96.9,83.1,89.6,99.8,72.0,71.5,78.2,84.6,74.5,58.4,15.3,12.5,2,1
628,98201,WA,4,0.913,3.5,3.8,1,1.0,1.0,1.0,1.0,1.0,3.75,97.9,99.05000000000001,99.55,99.2,65.65,72.05,98.45,71.7,78.75,76.35,77.69999999999999,80.15,62.7,19.7,5.15,2,2
