,zip,state,excessive_count,readmission_ratio,predicted_rate,expected_rate,nursing_care,physical_therapy,occupational_therapy,pathology_services,medical_soc_services,home_health_aid,star_rating,timeliness,rx_ed,fall_risk,depression_check,flu_shot,pneumonia_shot,d_foot_care,move_buff,in_out_bed_buff,bathing_buff,move_pain_debuff,breathing_buff,oral_rx_buff,hospital_admit,urgent_noadmit,readmit_expectation,er_admit_expectation
533,38261,TN,2,1.0319600000000002,17.2,16.480000000000004,1,1.0,1.0,1.0,1.0,1.0,2.5,96.2,99.5,100.0,99.1,80.7,82.5,97.4,55.7,51.0,60.1,53.3,54.0,47.7,17.8,14.0,2,2
534,43701,OH,3,1.07288,19.119999999999997,17.52,1,1.0,1.0,1.0,0.0,1.0,5.0,99.2,100.0,100.0,100.0,85.6,87.4,100.0,95.7,88.9,88.2,94.4,90.8,81.9,17.9,17.7,2,2
535,76201,TX,8,1.10632,18.060000000000002,16.26,1,1.0,1.0,1.0,1.0,1.0,3.75,87.85,99.80000000000001,99.0,97.19999999999999,75.8,82.65,98.35,73.75,76.85,78.55,72.55000000000001,77.25,66.25,17.0,14.15,2,1
536,75801,TX,3,0.9631333333333334,15.899999999999999,16.416666666666668,1,1.0,1.0,1.0,1.0,1.0,3.25,95.3,97.19999999999999,99.7,95.9,75.65,81.85,100.0,81.0,71.25,77.75,70.30000000000001,59.45,61.699999999999996,16.4,11.95,2,1
537,45750,OH,1,0.99908,16.880000000000003,16.96,1,1.0,1.0,1.0,0.0,1.0,2.5,93.7,98.8,98.6,97.7,78.3,76.9,100.0,58.5,70.4,73.1,56.4,64.0,54.3,23.9,12.3,2,2
538,28112,NC,6,1.0363333333333333,15.783333333333337,15.383333333333333,1,1.0,1.0,1.0,1.0,1.0,3.0,87.5,96.5,100.0,99.3,81.4,87.3,87.3,73.3,75.1,68.1,67.8,71.8,57.0,17.7,10.8,1,2
539,28092,NC,4,0.95422,15.02,15.74,1,1.0,0.5,0.5,0.0,0.5,3.75,92.95,98.2,100.0,95.35,67.15,73.05000000000001,94.65,76.55,75.75,73.65,75.80000000000001,76.05,60.349999999999994,15.95,14.5,2,2
540,27804,NC,4,1.0470166666666667,15.100000000000001,15.049999999999997,1,1.0,1.0,1.0,0.5,1.0,2.25,91.45,71.4,99.45,96.69999999999999,50.150000000000006,46.1,98.65,60.95,57.65,52.85,71.45,61.8,58.95,20.5,12.2,2,2
541,45601,OH,1,1.0156666666666667,15.216666666666667,14.949999999999998,1,1.0,0.0,0.0,1.0,1.0,2.5,95.7,95.6,99.3,97.3,70.3,84.7,98.5,65.2,64.9,67.2,59.8,68.8,53.5,23.0,11.1,1,1
542,18201,PA,8,1.0314249999999998,15.4,14.799999999999997,1,1.0,1.0,1.0,1.0,0.5,3.5,96.6,99.45,100.0,97.75,80.2,85.9,98.6,66.95,58.05,75.5,75.0,54.05,54.75,17.2,13.85,2,1
543,18102,PA,1,0.9899400000000002,14.540000000000001,14.819999999999999,1,1.0,1.0,1.0,1.0,1.0,3.5,93.225,98.05,99.975,96.875,84.825,83.0,97.65,70.525,72.32499999999999,73.65,68.9,67.95,61.400000000000006,18.15,13.6,2,1
544,37643,TN,3,1.0568,14.275,13.475,1,0.8571428571428571,1.0,0.5714285714285714,0.8571428571428571,0.8571428571428571,3.5,96.55714285714285,87.65714285714286,99.8142857142857,98.54285714285716,71.12857142857142,73.41428571428573,94.12857142857142,68.38571428571429,67.55714285714286,75.08571428571429,72.87142857142855,63.51428571428572,60.1,14.942857142857141,11.028571428571428,2,2
545,11201,NY,2,1.06152,14.780000000000001,13.86,1,1.0,1.0,1.0,1.0,1.0,3.25,89.6,96.30000000000001,99.75,97.95,72.5,81.45,98.3,76.5,73.6,74.4,80.95,71.65,60.15,16.7,15.4,2,2
546,11042,NY,6,1.0048666666666668,14.333333333333336,14.450000000000001,1,1.0,1.0,1.0,0.0,1.0,2.5,88.3,100.0,100.0,98.8,28.3,73.8,100.0,55.8,49.8,69.7,75.1,67.4,76.9,19.1,10.0,2,2
547,11040,NY,6,0.9495166666666667,14.516666666666666,15.000000000000002,1,1.0,1.0,1.0,0.0,1.0,2.5,97.7,95.5,100.0,100.0,65.8,88.4,99.2,61.1,55.9,58.8,59.1,63.8,44.6,17.8,13.0,1,2
548,11510,NY,3,1.06578,18.5,17.3,1,1.0,1.0,1.0,1.0,1.0,4.0,95.8,99.7,100.0,99.5,88.5,93.3,100.0,76.6,79.3,78.7,76.0,78.6,74.6,17.4,10.2,1,2
549,44708,OH,3,1.00888,16.56,16.419999999999998,1,1.0,1.0,1.0,1.0,1.0,3.5,96.6,99.7,100.0,99.7,80.5,82.7,98.4,69.5,62.9,79.4,78.4,72.6,69.2,19.4,11.2,1,2
550,11203,NY,3,1.064728,16.296000000000003,15.595999999999997,1,1.0,1.0,1.0,1.0,1.0,2.0,93.5,93.2,100.0,98.3,72.9,73.2,100.0,63.0,51.9,57.2,58.2,61.2,50.5,14.8,16.9,2,2
551,11221,NY,3,1.07828,16.52,15.9,1,1.0,1.0,1.0,1.0,1.0,3.25,81.25,97.55,100.0,99.8,70.35,76.85,97.15,70.45,85.0,77.3,73.3,78.9,61.3,16.35,11.850000000000001,2,2
552,77802,TX,1,1.0783400000000003,17.079999999999995,15.780000000000001,1,1.0,1.0,1.0,1.0,1.0,4.0,97.2,99.8,100.0,96.9,89.4,92.7,100.0,76.3,73.6,77.2,71.0,74.4,61.0,14.9,10.7,2,2
553,75020,TX,5,0.959775,14.950000000000001,15.375,1,1.0,1.0,1.0,1.0,1.0,4.5,96.8,99.9,100.0,100.0,88.5,91.8,100.0,86.3,84.7,87.8,86.8,81.1,84.9,16.8,12.5,2,2
554,76301,TX,11,0.94878,15.02,15.419999999999998,1,1.0,1.0,1.0,1.0,1.0,2.5,96.4,95.6,98.7,97.1,63.0,54.2,94.1,58.9,61.5,66.8,60.4,69.4,55.5,9.3,19.1,2,1
555,19026,PA,3,0.9913,15.75,15.833333333333334,1,1.0,1.0,1.0,1.0,1.0,2.5,92.65,95.6,99.85,99.25,66.0,87.3,99.8,67.35,60.75,73.95,66.5,46.2,49.65,17.25,13.95,2,2
556,16214,PA,2,0.9913,15.75,15.833333333333334,1,1.0,1.0,1.0,1.0,1.0,2.5,83.6,98.4,98.1,97.5,51.4,68.6,97.9,65.1,60.2,62.0,52.6,62.4,31.6,4.5,10.7,0,0
557,17602,PA,0,0.97966,15.860000000000003,16.09,1,1.0,1.0,1.0,1.0,1.0,2.5,83.9,91.9,100.0,98.8,71.0,83.2,92.9,61.4,68.9,57.9,57.7,67.1,51.2,13.0,13.3,2,2
558,43055,OH,2,0.98316,16.880000000000003,16.639999999999997,1,1.0,1.0,1.0,1.0,1.0,2.0,92.8,98.7,99.3,100.0,48.2,78.7,99.5,60.7,60.1,55.0,38.9,46.6,43.3,20.2,10.8,2,2
559,44124,OH,1,0.9708249999999999,14.85,15.5,1,1.0,0.0,1.0,0.0,1.0,2.0,90.7,100.0,96.6,82.4,47.0,59.0,86.4,44.7,42.2,47.2,20.5,16.3,47.1,18.2,19.4,0,0
560,29646,SC,4,0.8907833333333333,14.0,15.633333333333333,1,1.0,1.0,1.0,1.0,1.0,2.0,96.8,99.4,100.0,84.1,70.6,81.5,99.6,46.7,44.8,52.4,45.3,28.5,32.2,19.9,10.6,2,2
561,37087,TN,3,0.8938200000000001,14.180000000000001,15.66,1,1.0,1.0,1.0,1.0,0.5,2.25,95.9,98.25,100.0,97.85,48.45,55.2,99.25,56.2,51.35,58.8,56.7,47.85,54.2,13.9,9.850000000000001,0,0
562,76240,TX,2,1.0391750000000002,20.925,20.174999999999997,1,1.0,1.0,1.0,1.0,1.0,3.5,96.0,97.5,100.0,99.3,81.3,83.3,96.1,76.6,71.5,79.2,68.6,74.0,64.7,15.5,9.9,3,2
563,78852,TX,4,1.0391750000000002,20.925,20.174999999999997,1,1.0,1.0,1.0,1.0,1.0,3.5,98.5,95.9,99.4,99.5,77.0,80.8,98.3,83.1,64.1,83.7,75.2,64.5,58.8,14.5,14.4,2,2
564,77504,TX,3,1.0462,19.733333333333334,19.066666666666666,1,1.0,1.0,1.0,1.0,0.0,2.5,91.4,97.4,100.0,94.2,79.6,86.1,91.5,57.2,56.1,57.4,55.0,55.0,41.3,11.6,14.8,2,1
565,78155,TX,0,1.0719666666666667,16.283333333333335,15.083333333333334,1,1.0,1.0,1.0,1.0,1.0,4.0,100.0,100.0,100.0,100.0,72.5,81.5,100.0,74.4,69.6,81.9,88.2,70.5,86.9,13.5,8.6,2,2
566,16801,PA,1,1.0083,15.366666666666667,15.4,1,1.0,1.0,1.0,1.0,1.0,4.5,97.8,99.4,99.8,99.3,91.65,92.65,99.7,80.4,73.85,83.5,82.6,79.25,76.0,14.8,14.0,2,1
567,77090,TX,4,1.07614,17.76,16.32,1,1.0,1.0,0.0,1.0,1.0,2.0,70.7,95.8,99.6,99.4,86.6,86.5,100.0,58.9,50.4,63.5,59.7,61.6,58.5,15.5,14.0,2,1
568,78582,TX,6,1.0536400000000001,15.800000000000002,15.12,1,1.0,1.0,1.0,1.0,1.0,4.5,96.6,99.0,100.0,100.0,96.1,96.6,100.0,78.8,77.1,80.5,87.0,87.0,73.1,14.9,15.6,2,2
569,78596,TX,2,1.046625,15.325000000000001,14.65,1,1.0,1.0,1.0,1.0,1.0,3.25,98.5,87.35,99.8,97.35,72.5,85.75,91.8,65.85,67.3,68.8,73.3,74.80000000000001,60.400000000000006,13.1,13.9,2,2
570,28546,NC,3,1.0569499999999998,16.75,15.916666666666666,1,1.0,1.0,1.0,1.0,1.0,4.0,92.3,100.0,100.0,100.0,77.5,84.2,96.2,70.2,78.9,76.5,90.0,82.7,66.4,12.4,16.6,0,0
571,37743,TN,4,1.0310000000000001,18.2,17.65,1,1.0,1.0,1.0,1.0,1.0,1.75,89.8,95.65,99.55,98.5,38.85,44.75,100.0,53.2,45.7,45.85,46.15,34.9,37.65,22.85,7.0,0,0
572,37604,TN,10,1.1526166666666666,17.05,15.466666666666667,1,1.0,1.0,1.0,0.5,1.0,3.25,98.05000000000001,99.2,100.0,95.05000000000001,88.95,89.15,96.65,66.69999999999999,62.3,79.4,64.3,63.45,51.5,19.9,14.75,2,2
573,45429,OH,3,1.0590666666666666,15.100000000000001,14.816666666666668,1,1.0,1.0,1.0,0.0,1.0,4.0,100.0,100.0,100.0,100.0,75.5,89.0,96.6,82.8,80.8,82.7,74.2,73.6,70.0,31.1,6.7,2,2
574,75119,TX,0,0.9668499999999999,13.724999999999996,14.175000000000002,1,1.0,1.0,1.0,1.0,1.0,3.5,88.19999999999999,99.15,99.0,95.25,86.5,87.55,97.15,70.6,72.95,75.8,64.7,72.85,62.7,14.1,19.25,1,1
575,77070,TX,4,1.00174,18.46,18.280000000000005,1,1.0,1.0,1.0,1.0,1.0,4.5,99.0,99.4,99.9,99.8,81.1,84.7,99.7,77.7,73.2,81.7,84.1,84.9,68.6,15.8,14.5,2,1
576,27215,NC,1,1.0530833333333331,15.533333333333331,15.366666666666667,1,1.0,1.0,0.0,1.0,0.0,4.0,99.3,98.6,100.0,99.3,79.5,84.3,98.7,74.5,72.9,83.3,76.1,85.6,64.9,14.3,17.0,2,2
577,16335,PA,9,0.9661250000000001,15.974999999999996,16.15,1,1.0,1.0,1.0,0.0,1.0,4.0,98.9,100.0,100.0,100.0,86.0,71.1,100.0,67.8,71.3,67.8,63.1,80.7,51.7,10.2,13.8,2,2
578,43302,OH,12,0.9648,15.64,15.98,1,1.0,1.0,1.0,1.0,1.0,2.0,97.85,95.45,99.5,99.45,64.8,66.95,98.7,55.3,51.5,58.099999999999994,64.75,44.4,49.45,18.1,18.3,2,2
579,18431,PA,3,1.0313,15.6,15.174999999999999,1,1.0,1.0,1.0,1.0,1.0,3.0,97.0,98.5,100.0,100.0,62.7,87.9,100.0,91.4,56.5,88.1,32.2,37.7,50.6,11.5,17.8,0,0
580,18103,PA,9,0.9668666666666667,15.9,16.46666666666667,1,1.0,1.0,1.0,1.0,1.0,3.1666666666666665,97.63333333333333,92.33333333333333,99.83333333333333,99.16666666666667,73.06666666666666,75.2,100.0,70.63333333333334,68.36666666666667,75.23333333333333,55.96666666666666,53.23333333333333,59.1,18.933333333333334,14.233333333333334,1,2
581,18104,PA,3,0.9666500000000001,14.200000000000001,14.516666666666666,1,1.0,0.5,0.5,1.0,0.5,2.25,92.95,96.80000000000001,99.85,99.05,49.1,57.65,98.95,70.25,51.7,60.7,51.099999999999994,41.099999999999994,45.65,14.149999999999999,10.5,2,2
582,18017,PA,5,0.9962,16.433333333333334,16.5,1,1.0,1.0,1.0,1.0,1.0,3.0,91.5,88.2,97.6,97.4,73.2,77.2,97.5,73.6,56.1,77.5,70.9,57.5,56.5,13.6,14.7,2,2
583,28144,NC,4,1.04224,16.6,15.64,1,1.0,1.0,1.0,1.0,1.0,4.0,100.0,100.0,99.4,100.0,80.2,87.7,100.0,69.0,84.9,74.5,52.3,77.5,31.3,17.3,10.0,2,2
584,26651,WV,2,0.9877800000000001,16.06,17.04,1,1.0,1.0,1.0,1.0,1.0,3.4,93.23999999999998,97.62,99.18,93.92000000000002,75.78,69.5,96.66,61.15999999999999,58.2,66.04,89.78,66.46000000000001,51.019999999999996,13.279999999999998,13.180000000000001,2,2
585,54868,WI,1,0.93718,15.539999999999997,16.18,1,1.0,1.0,1.0,1.0,0.9230769230769231,3.1153846153846154,90.30000000000001,96.95384615384616,98.73076923076923,95.44615384615385,59.26923076923077,77.17692307692309,97.06923076923077,71.11538461538463,62.53846153846155,72.26153846153846,78.8923076923077,72.17692307692309,50.75384615384616,15.36153846153846,13.561538461538463,2,2
586,20176,VA,6,0.98004,15.419999999999998,15.62,1,1.0,1.0,1.0,1.0,0.5,4.5,98.35,97.95,100.0,97.4,88.2,87.7,99.65,81.65,71.1,81.75,84.95,76.65,55.849999999999994,9.1,9.85,2,1
587,78130,TX,4,0.9854200000000001,14.1,14.200000000000003,1,1.0,1.0,1.0,0.5,1.0,4.125,93.2,98.475,99.69999999999999,98.9,81.15,86.225,97.42500000000001,74.875,73.7,83.15,80.675,84.175,68.42500000000001,12.975000000000001,14.525,2,2
588,28779,NC,2,1.1381166666666667,17.066666666666666,15.5,1,1.0,1.0,1.0,1.0,1.0,2.5,90.9,99.3,99.9,99.9,77.7,91.3,99.0,68.2,63.1,70.0,66.4,69.9,54.6,19.4,16.7,1,1
589,74804,OK,8,0.99978,15.060000000000002,15.040000000000001,1,1.0,1.0,1.0,1.0,1.0,4.5,93.4,99.4,100.0,100.0,95.8,99.6,100.0,94.9,81.6,100.0,96.6,86.6,93.8,16.5,15.0,2,1
590,74960,OK,1,0.8697,2.9,3.3,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,2.0,78.66666666666667,93.5,99.5,92.7,67.16666666666667,63.333333333333336,98.10000000000001,53.333333333333336,42.266666666666666,45.86666666666667,44.300000000000004,40.666666666666664,46.23333333333333,17.2,18.5,2,2
591,84066,UT,4,0.9459199999999999,13.36,14.260000000000002,1,1.0,1.0,1.0,1.0,1.0,2.0,98.7,98.7,100.0,98.7,2.3,2.6,9.3,44.9,39.5,36.4,27.2,38.5,32.8,6.8,25.3,0,0
592,70526,LA,2,0.9433,12.200000000000001,12.974999999999998,1,1.0,1.0,1.0,0.0,1.0,3.5,97.2,98.2,100.0,99.5,73.7,74.2,100.0,68.1,66.4,67.5,69.4,81.1,56.5,11.5,22.1,2,1
593,24541,VA,8,0.9494599999999999,14.339999999999998,14.959999999999999,1,1.0,1.0,0.75,1.0,1.0,3.5,94.17500000000001,97.97500000000001,99.85000000000001,97.7,80.7,83.875,94.69999999999999,66.4,69.65,68.025,70.17500000000001,73.325,59.5,14.45,11.7,2,2
594,79912,TX,0,0.964925,14.149999999999999,14.75,1,1.0,1.0,1.0,1.0,1.0,3.5,98.0,96.6,100.0,94.8,95.6,85.4,100.0,89.0,75.7,70.4,53.5,65.7,53.9,17.4,14.6,2,2
595,73801,OK,1,1.0113,12.9,12.8,1,1.0,1.0,1.0,0.0,1.0,2.5,86.3,93.7,99.6,100.0,78.2,88.1,100.0,70.2,65.0,77.6,61.6,82.1,66.3,19.4,15.9,2,1
596,71463,LA,2,0.9347,14.05,14.95,1,1.0,0.0,1.0,0.0,1.0,2.0,95.7,93.7,99.0,100.0,79.0,88.9,88.2,73.2,51.5,56.7,45.9,56.2,55.6,19.8,6.6,2,2
597,77566,TX,1,0.9822000000000001,14.180000000000001,14.639999999999997,1,1.0,1.0,1.0,0.5,1.0,3.25,97.05,99.25,99.85,99.1,79.5,81.65,93.25,72.0,66.25,76.3,65.8,69.35,55.449999999999996,12.8,23.950000000000003,2,1
598,73701,OK,0,0.945875,14.475000000000001,15.524999999999999,1,1.0,0.0,1.0,1.0,1.0,2.0,92.0,90.9,99.5,99.5,77.0,86.6,91.7,57.9,50.4,58.0,51.1,46.8,41.3,25.4,13.9,1,2
599,2115,MA,12,0.97712,13.719999999999999,14.419999999999998,1,1.0,1.0,1.0,0.0,1.0,3.0,99.4,89.8,100.0,96.0,58.9,75.7,92.2,70.9,70.0,73.6,71.6,72.5,68.1,15.9,12.2,2,2
600,53511,WI,2,0.7901,2.9,3.7,1,1.0,1.0,1.0,1.0,1.0,3.5,94.27777777777777,98.84444444444445,99.74444444444445,99.27777777777777,44.36666666666667,37.488888888888894,99.5,79.62222222222222,53.22222222222222,80.0,89.43333333333334,64.66666666666667,64.18888888888888,13.88888888888889,7.88888888888889,0,2
601,28645,NC,1,0.89696,13.88,15.420000000000002,1,1.0,1.0,1.0,1.0,1.0,4.0,96.5,98.4,99.6,99.5,88.3,95.0,98.9,79.7,81.3,82.2,76.6,75.1,72.2,14.8,15.1,1,2
602,24382,VA,2,0.976225,12.45,12.85,1,1.0,1.0,1.0,1.0,1.0,4.0,97.2,100.0,100.0,98.6,76.4,84.0,98.3,72.3,71.5,79.9,75.2,71.2,63.6,10.5,16.6,2,1
603,53226,WI,6,0.99674,14.14,14.319999999999999,1,1.0,1.0,1.0,1.0,1.0,2.5,87.6,92.4,97.5,86.2,42.4,31.0,92.3,54.1,55.7,74.1,83.7,89.2,53.9,19.4,11.4,2,2
604,72501,AR,6,1.00372,16.02,15.88,1,1.0,1.0,1.0,1.0,1.0,3.5,96.7,99.3,99.7,99.5,78.3,88.0,99.4,67.5,73.9,73.4,74.1,70.1,61.3,16.0,13.0,1,2
605,27534,NC,3,0.9840199999999999,14.280000000000001,14.4,1,1.0,1.0,1.0,1.0,1.0,3.5,97.6,99.5,100.0,100.0,77.3,86.3,68.9,57.2,82.1,71.5,61.3,77.9,49.1,16.2,9.9,2,2
606,77954,TX,0,0.9532666666666666,14.816666666666668,15.850000000000001,1,1.0,1.0,1.0,1.0,1.0,4.1,94.96000000000001,97.0,99.82000000000001,99.03999999999999,87.14,88.24,96.96000000000001,73.6,73.3,80.94,78.72,84.46,61.61999999999999,13.479999999999999,13.579999999999998,2,1
607,79720,TX,8,1.0070333333333334,20.5,20.400000000000002,1,1.0,0.0,1.0,1.0,1.0,2.5,93.9,96.2,100.0,98.8,51.7,65.8,95.0,67.2,53.5,61.6,72.8,66.0,63.6,21.3,11.0,2,2
608,98902,WA,0,1.003990909090909,15.97272727272727,16.009090909090908,1,1.0,1.0,1.0,1.0,1.0,4.0,95.86,99.44,99.55999999999999,99.64000000000001,90.82000000000001,92.92,98.47999999999999,71.75999999999999,63.15999999999999,72.88000000000001,73.82000000000001,74.78,49.440000000000005,14.559999999999999,10.379999999999999,2,2
609,65775,MO,1,0.9335000000000001,14.666666666666666,16.05,1,1.0,1.0,1.0,1.0,1.0,2.5,84.0,98.2,99.5,97.3,82.5,92.0,96.9,63.7,59.8,65.6,60.6,66.1,51.1,16.6,6.7,2,2
610,55435,MN,4,1.0162645161290322,17.567741935483873,17.406451612903236,1,1.0,1.0,1.0,1.0,1.0,3.0,89.8,96.2,99.5,98.3,73.1,87.7,96.1,71.8,70.3,66.9,70.3,77.7,50.1,11.4,13.2,2,2
611,82930,WY,1,1.0348,20.866666666666664,20.133333333333336,1,1.0,1.0,1.0,1.0,1.0,3.0,89.2,98.2,100.0,100.0,66.2,73.1,100.0,59.1,60.1,63.7,87.5,89.0,40.3,10.6,11.0,2,2
612,29732,SC,8,1.026,14.4625,13.787499999999998,1,1.0,1.0,1.0,1.0,1.0,1.5,86.4,97.4,99.0,96.5,40.9,30.4,100.0,44.2,54.2,40.1,35.9,38.9,55.9,19.9,19.9,0,0
613,98201,WA,4,1.0478666666666665,20.53333333333333,19.599999999999998,1,1.0,1.0,1.0,1.0,1.0,3.5,92.1,100.0,100.0,100.0,59.7,78.2,100.0,74.3,70.1,75.5,95.9,69.0,72.8,13.7,6.5,2,2
614,77515,TX,4,0.94146,15.579999999999998,16.66,1,1.0,1.0,1.0,1.0,1.0,2.5,85.8,96.3,96.8,96.7,72.5,87.3,92.4,60.1,60.6,66.8,68.0,71.8,56.2,12.7,13.7,2,2
615,77573,TX,4,1.0227333333333333,15.183333333333332,15.449999999999998,1,1.0,1.0,1.0,1.0,1.0,5.0,99.3,99.4,98.9,99.9,92.7,97.1,99.7,85.0,87.3,82.8,85.1,88.8,74.3,14.9,15.4,2,1
616,10029,NY,3,1.0227333333333335,15.183333333333335,15.450000000000001,1,1.0,1.0,1.0,1.0,1.0,4.0,96.7,99.1,99.8,99.6,74.8,87.5,99.5,82.6,83.2,83.1,78.2,77.1,72.3,18.2,11.9,1,2
617,78043,TX,2,1.0036,21.125,21.1,1,1.0,0.0,1.0,1.0,1.0,4.5,94.0,100.0,99.0,98.3,74.5,85.6,99.5,81.0,80.9,80.7,87.6,85.1,79.5,12.2,14.8,2,2
618,84078,UT,0,0.9398,12.8,13.6,1,1.0,1.0,1.0,1.0,1.0,3.8333333333333335,96.23333333333333,97.76666666666667,100.0,98.76666666666667,82.76666666666667,82.99999999999999,98.73333333333333,67.7,69.13333333333334,74.16666666666667,85.26666666666667,83.5,55.0,13.766666666666666,11.566666666666668,2,2
619,84010,UT,1,0.9989333333333335,17.366666666666664,17.433333333333334,1,1.0,1.0,1.0,1.0,1.0,3.5,89.2,97.6,98.7,79.3,94.8,91.4,93.3,76.2,73.9,75.4,63.3,63.1,65.5,11.3,24.8,0,0
620,32539,FL,3,1.13692,16.36,14.520000000000001,1,1.0,1.0,0.0,1.0,1.0,3.5,96.1,98.6,99.8,98.8,81.2,81.8,97.8,67.1,67.9,70.2,74.7,78.0,56.9,13.9,15.5,2,1
621,32514,FL,4,0.9425666666666667,13.799999999999999,14.783333333333333,1,1.0,1.0,1.0,1.0,1.0,3.5,85.1,99.3,100.0,99.5,85.6,87.6,100.0,70.6,64.9,72.8,79.4,82.2,63.8,17.5,15.6,2,2
622,33462,FL,5,1.0197833333333333,15.083333333333334,15.133333333333333,1,1.0,1.0,1.0,1.0,1.0,2.5,89.4,91.1,99.6,98.7,83.2,83.9,80.4,69.5,68.3,68.6,63.4,68.0,54.9,19.4,12.0,2,2
623,26101,WV,9,1.0099,17.400000000000002,17.3,1,1.0,1.0,1.0,1.0,1.0,3.5,96.9,98.2,99.4,99.4,73.8,80.2,100.0,75.1,75.7,74.8,78.3,86.1,56.7,18.2,6.9,1,2
624,53081,WI,2,0.9481999999999999,18.366666666666664,19.366666666666667,1,1.0,1.0,1.0,1.0,1.0,3.25,94.2,95.05000000000001,99.45,98.5,84.75,89.95,97.15,67.0,62.0,72.8,80.6,60.65,44.2,13.850000000000001,12.9,2,2
625,54301,WI,0,1.1133250000000001,13.724999999999998,13.037500000000001,1,1.0,1.0,1.0,1.0,1.0,3.0,94.5,94.825,99.60000000000001,99.175,59.0,49.15,96.275,65.8,56.24999999999999,72.425,90.875,62.525000000000006,59.675,15.25,10.275,1,2
626,64116,MO,3,0.9268571428571429,13.157142857142858,14.028571428571427,1,1.0,1.0,0.5,0.5,1.0,3.25,96.0,96.4,99.8,99.6,80.1,86.5,96.4,72.19999999999999,68.2,76.1,61.45,74.85,52.05,15.0,11.65,2,2
627,64093,MO,0,1.0471000000000001,19.899999999999995,19.033333333333335,1,1.0,1.0,1.0,1.0,1.0,3.0,96.7,96.7,100.0,99.3,68.4,90.7,96.0,61.5,70.3,69.6,73.1,69.5,49.4,22.0,8.5,2,2
628,63110,MO,4,0.9883000000000001,17.73333333333333,17.766666666666666,1,1.0,1.0,1.0,0.6666666666666666,1.0,2.5,85.63333333333333,90.53333333333335,97.93333333333334,97.7,71.16666666666667,85.76666666666665,94.8,60.03333333333334,53.800000000000004,56.56666666666667,61.633333333333326,64.3,48.46666666666667,16.0,9.299999999999999,2,2
629,63801,MO,6,0.9942333333333334,18.866666666666667,18.900000000000002,1,1.0,1.0,1.0,1.0,1.0,2.5,99.8,100.0,100.0,98.6,74.0,88.2,100.0,61.8,56.4,56.4,50.0,55.0,42.2,21.2,21.4,2,2
630,84107,UT,0,1.0167799999999998,15.18,14.940000000000005,1,1.0,1.0,1.0,1.0,1.0,4.0,98.3,100.0,100.0,99.1,84.9,91.7,98.8,73.2,74.2,85.4,65.1,71.1,60.4,24.5,6.3,1,2
631,22601,VA,9,0.9806333333333334,19.366666666666664,19.766666666666666,1,1.0,1.0,1.0,1.0,1.0,3.5,99.8,98.3,100.0,87.7,69.9,82.5,99.5,72.5,70.0,68.3,64.1,73.1,55.4,12.3,13.3,2,2
632,64068,MO,4,1.0493333333333332,21.633333333333336,20.7,1,1.0,1.0,1.0,0.0,1.0,2.5,84.4,97.5,100.0,98.6,61.6,90.6,99.0,60.1,51.3,69.4,61.8,77.1,46.1,18.9,11.2,1,2
633,63376,MO,5,0.9839777777777778,19.42222222222222,19.755555555555556,1,1.0,1.0,1.0,1.0,1.0,2.5,95.9,96.4,100.0,98.7,78.5,83.4,82.3,62.6,65.9,70.1,62.8,59.6,54.4,16.1,14.1,2,1
634,29488,SC,2,1.1583,22.733333333333334,19.766666666666666,1,1.0,1.0,1.0,1.0,1.0,2.5,94.9,99.6,100.0,99.2,68.9,84.9,100.0,62.3,59.7,66.5,43.1,54.0,48.8,16.9,9.8,2,2
635,25550,WV,5,1.0135333333333332,17.3,17.066666666666666,1,1.0,1.0,0.0,1.0,1.0,3.5,91.3,99.3,100.0,99.3,46.3,28.5,97.6,89.0,78.9,77.3,81.9,78.2,59.5,14.1,10.2,0,0
636,75231,TX,4,0.9989333333333335,17.366666666666664,17.433333333333334,1,1.0,1.0,1.0,1.0,1.0,3.5,99.1,97.2,99.5,98.6,81.3,81.8,100.0,72.6,83.2,83.6,65.4,78.6,77.2,21.8,8.1,2,2
637,65613,MO,0,1.0088333333333335,17.900000000000002,17.76666666666667,1,1.0,1.0,1.0,0.0,1.0,3.0,96.9,99.2,99.5,90.1,83.4,90.0,97.0,62.2,56.7,73.5,65.8,60.0,57.1,13.9,9.2,2,2
638,29108,SC,2,1.0117166666666666,17.350000000000005,17.183333333333334,1,1.0,1.0,1.0,1.0,0.6666666666666666,3.0,94.33333333333333,99.33333333333333,99.93333333333334,99.89999999999999,74.13333333333334,80.36666666666667,99.8,62.53333333333333,54.699999999999996,66.2,64.96666666666665,67.56666666666666,58.800000000000004,20.333333333333332,14.133333333333333,2,2
639,60644,IL,2,1.0255000000000003,15.116666666666667,14.783333333333333,1,1.0,1.0,1.0,1.0,1.0,3.6666666666666665,98.16666666666667,99.7,99.8,98.66666666666667,77.63333333333333,84.6,99.43333333333334,70.86666666666667,67.73333333333333,76.66666666666667,76.06666666666668,71.8,67.43333333333332,16.833333333333332,7.8,2,2
640,24014,VA,9,1.0643,19.9,18.7,1,1.0,1.0,1.0,1.0,1.0,3.0,95.4,99.1,100.0,99.5,62.0,76.1,100.0,69.8,72.4,73.7,63.0,75.4,60.2,14.7,15.6,2,1
